,ID,Name,Date,Time,Event,Status,Latitude,Longitude,Maximum Wind,Minimum Pressure,Low Wind NE,Low Wind SE,Low Wind SW,Low Wind NW,Moderate Wind NE,Moderate Wind SE,Moderate Wind SW,Moderate Wind NW,High Wind NE,High Wind SE,High Wind SW,High Wind NW
36463,AL081988,            GILBERT,19880918,0,  , TD,26.0N,103.2W,30,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
36464,AL081988,            GILBERT,19880918,600,  , TD,27.6N,103.7W,30,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
36465,AL081988,            GILBERT,19880918,1200,  , TD,29.3N,102.6W,25,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
36466,AL081988,            GILBERT,19880918,1800,  , TD,31.5N,101.3W,25,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
36467,AL081988,            GILBERT,19880919,0,  , TD,33.2N,99.7W,25,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
36468,AL081988,            GILBERT,19880919,600,  , TD,35.8N,97.7W,25,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
36469,AL081988,            GILBERT,19880919,1200,  , TD,37.7N,93.2W,25,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
36470,AL081988,            GILBERT,19880919,1800,  , EX,40.2N,89.9W,25,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
36471,AL081988,            GILBERT,19880920,0,  , EX,43.4N,86.5W,25,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
37937,AL041992,             ANDREW,19920816,1800,  , TD,10.8N,35.5W,25,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
37938,AL041992,             ANDREW,19920817,0,  , TD,11.2N,37.4W,30,1009,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
37939,AL041992,             ANDREW,19920817,600,  , TD,11.7N,39.6W,30,1008,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
37940,AL041992,             ANDREW,19920817,1200,  , TS,12.3N,42.0W,35,1006,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
37941,AL041992,             ANDREW,19920817,1800,  , TS,13.1N,44.2W,35,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
37942,AL041992,             ANDREW,19920818,0,  , TS,13.6N,46.2W,40,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
37943,AL041992,             ANDREW,19920818,600,  , TS,14.1N,48.0W,45,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
37944,AL041992,             ANDREW,19920818,1200,  , TS,14.6N,49.9W,45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
37945,AL041992,             ANDREW,19920818,1800,  , TS,15.4N,51.8W,45,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
37946,AL041992,             ANDREW,19920819,0,  , TS,16.3N,53.5W,45,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
37947,AL041992,             ANDREW,19920819,600,  , TS,17.2N,55.3W,45,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
37948,AL041992,             ANDREW,19920819,1200,  , TS,18.0N,56.9W,45,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
37949,AL041992,             ANDREW,19920819,1800,  , TS,18.8N,58.3W,45,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
37950,AL041992,             ANDREW,19920820,0,  , TS,19.8N,59.3W,40,1011,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
37951,AL041992,             ANDREW,19920820,600,  , TS,20.7N,60.0W,40,1013,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
37952,AL041992,             ANDREW,19920820,1200,  , TS,21.7N,60.7W,40,1015,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
37953,AL041992,             ANDREW,19920820,1800,  , TS,22.5N,61.5W,40,1014,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
37954,AL041992,             ANDREW,19920821,0,  , TS,23.2N,62.4W,45,1014,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
37955,AL041992,             ANDREW,19920821,600,  , TS,23.9N,63.3W,45,1010,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
37956,AL041992,             ANDREW,19920821,1200,  , TS,24.4N,64.2W,50,1007,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
37957,AL041992,             ANDREW,19920821,1800,  , TS,24.8N,64.9W,50,1004,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
37958,AL041992,             ANDREW,19920822,0,  , TS,25.3N,65.9W,55,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
37959,AL041992,             ANDREW,19920822,600,  , HU,25.6N,67.0W,65,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
37960,AL041992,             ANDREW,19920822,1200,  , HU,25.8N,68.3W,80,981,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
37961,AL041992,             ANDREW,19920822,1800,  , HU,25.7N,69.7W,95,969,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
37962,AL041992,             ANDREW,19920823,0,  , HU,25.6N,71.1W,110,961,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
37963,AL041992,             ANDREW,19920823,600,  , HU,25.5N,72.5W,130,947,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
37964,AL041992,             ANDREW,19920823,1200,  , HU,25.4N,74.2W,145,933,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
37965,AL041992,             ANDREW,19920823,1800,  , HU,25.4N,75.8W,150,922,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
37966,AL041992,             ANDREW,19920823,2100, L, HU,25.4N,76.6W,140,923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
37967,AL041992,             ANDREW,19920824,0,  , HU,25.4N,77.5W,125,930,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
37968,AL041992,             ANDREW,19920824,100, L, HU,25.4N,77.8W,130,931,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
37969,AL041992,             ANDREW,19920824,600,  , HU,25.4N,79.3W,130,937,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
37970,AL041992,             ANDREW,19920824,840, L, HU,25.5N,80.2W,145,926,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
37971,AL041992,             ANDREW,19920824,905, L, HU,25.5N,80.3W,145,922,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
37972,AL041992,             ANDREW,19920824,1200,  , HU,25.6N,81.2W,115,951,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
37973,AL041992,             ANDREW,19920824,1800,  , HU,25.8N,83.1W,115,947,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
37974,AL041992,             ANDREW,19920825,0,  , HU,26.2N,85.0W,115,943,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
37975,AL041992,             ANDREW,19920825,600,  , HU,26.6N,86.7W,115,948,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
37976,AL041992,             ANDREW,19920825,1200,  , HU,27.2N,88.2W,120,946,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
37977,AL041992,             ANDREW,19920825,1800,  , HU,27.8N,89.6W,125,941,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
37978,AL041992,             ANDREW,19920826,0,  , HU,28.5N,90.5W,125,937,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
37979,AL041992,             ANDREW,19920826,600,  , HU,29.2N,91.3W,120,955,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
37980,AL041992,             ANDREW,19920826,830, L, HU,29.6N,91.5W,100,956,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
37981,AL041992,             ANDREW,19920826,1200,  , HU,30.1N,91.7W,80,973,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
37982,AL041992,             ANDREW,19920826,1800,  , TS,30.9N,91.6W,50,991,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
37983,AL041992,             ANDREW,19920827,0,  , TS,31.5N,91.1W,35,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
37984,AL041992,             ANDREW,19920827,600,  , TD,32.1N,90.5W,30,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
37985,AL041992,             ANDREW,19920827,1200,  , TD,32.8N,89.6W,30,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
37986,AL041992,             ANDREW,19920827,1800,  , TD,33.6N,88.4W,25,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
37987,AL041992,             ANDREW,19920828,0,  , TD,34.4N,86.7W,20,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
37988,AL041992,             ANDREW,19920828,600,  , TD,35.4N,84.0W,20,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40584,AL131998,              MITCH,19981022,0,  , TD,11.6N,76.1W,30,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40585,AL131998,              MITCH,19981022,600,  , TD,11.9N,77.1W,30,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40586,AL131998,              MITCH,19981022,1200,  , TD,12.0N,77.9W,30,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40587,AL131998,              MITCH,19981022,1800,  , TS,11.6N,77.9W,35,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40588,AL131998,              MITCH,19981023,0,  , TS,11.8N,77.6W,40,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40589,AL131998,              MITCH,19981023,600,  , TS,12.2N,77.6W,45,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40590,AL131998,              MITCH,19981023,1200,  , TS,12.5N,77.8W,45,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40591,AL131998,              MITCH,19981023,1800,  , TS,12.9N,78.0W,50,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40592,AL131998,              MITCH,19981024,0,  , TS,13.4N,77.9W,55,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40593,AL131998,              MITCH,19981024,600,  , HU,13.9N,77.8W,65,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40594,AL131998,              MITCH,19981024,1200,  , HU,14.5N,77.9W,75,985,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40595,AL131998,              MITCH,19981024,1800,  , HU,15.0N,78.1W,90,980,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40596,AL131998,              MITCH,19981025,0,  , HU,15.5N,78.4W,100,965,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40597,AL131998,              MITCH,19981025,600,  , HU,16.0N,78.9W,105,951,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40598,AL131998,              MITCH,19981025,1200,  , HU,16.2N,79.6W,115,945,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40599,AL131998,              MITCH,19981025,1800,  , HU,16.4N,80.3W,125,926,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40600,AL131998,              MITCH,19981026,0,  , HU,16.4N,81.0W,130,923,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40601,AL131998,              MITCH,19981026,600,  , HU,16.4N,81.8W,135,922,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40602,AL131998,              MITCH,19981026,1200,  , HU,16.6N,82.6W,145,914,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40603,AL131998,              MITCH,19981026,1800,  , HU,16.9N,83.1W,155,905,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40604,AL131998,              MITCH,19981027,0,  , HU,17.2N,83.8W,155,910,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40605,AL131998,              MITCH,19981027,600,  , HU,17.3N,84.4W,150,917,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40606,AL131998,              MITCH,19981027,1200,  , HU,17.1N,85.0W,150,922,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40607,AL131998,              MITCH,19981027,1800,  , HU,16.9N,85.4W,145,928,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40608,AL131998,              MITCH,19981028,0,  , HU,16.6N,85.6W,140,933,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40609,AL131998,              MITCH,19981028,600,  , HU,16.3N,85.6W,130,938,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40610,AL131998,              MITCH,19981028,1200,  , HU,16.3N,85.6W,115,948,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40611,AL131998,              MITCH,19981028,1800,  , HU,16.3N,85.7W,95,959,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40612,AL131998,              MITCH,19981029,0,  , HU,16.2N,85.8W,85,970,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40613,AL131998,              MITCH,19981029,600,  , HU,16.1N,85.8W,75,979,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40614,AL131998,              MITCH,19981029,1200, L, HU,15.9N,85.7W,70,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40615,AL131998,              MITCH,19981029,1800,  , TS,15.8N,85.6W,60,994,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40616,AL131998,              MITCH,19981030,0,  , TS,15.6N,85.7W,55,995,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40617,AL131998,              MITCH,19981030,600,  , TS,15.4N,85.9W,50,996,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40618,AL131998,              MITCH,19981030,1200,  , TS,15.2N,86.1W,45,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40619,AL131998,              MITCH,19981030,1800,  , TS,14.9N,86.5W,45,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40620,AL131998,              MITCH,19981031,0,  , TS,14.7N,87.0W,45,999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40621,AL131998,              MITCH,19981031,600,  , TS,14.5N,87.7W,40,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40622,AL131998,              MITCH,19981031,1200,  , TS,14.5N,88.5W,35,1000,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40623,AL131998,              MITCH,19981031,1800,  , TD,14.6N,89.2W,30,1001,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40624,AL131998,              MITCH,19981101,0,  , TD,14.6N,90.0W,30,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40625,AL131998,              MITCH,19981101,600,  , TD,14.7N,90.8W,25,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40626,AL131998,              MITCH,19981101,1200,  , TD,14.9N,91.5W,25,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40627,AL131998,              MITCH,19981101,1800,  , TD,15.5N,92.2W,25,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40628,AL131998,              MITCH,19981102,0,  , LO,16.3N,92.7W,20,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40629,AL131998,              MITCH,19981102,600,  , LO,17.1N,93.1W,20,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40630,AL131998,              MITCH,19981102,1200,  , LO,17.9N,93.4W,20,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40631,AL131998,              MITCH,19981102,1800,  , LO,18.7N,93.7W,20,1005,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40632,AL131998,              MITCH,19981103,0,  , LO,19.2N,93.4W,20,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40633,AL131998,              MITCH,19981103,600,  , LO,19.3N,92.7W,20,1003,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40634,AL131998,              MITCH,19981103,1200,  , LO,19.4N,92.1W,25,1002,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40635,AL131998,              MITCH,19981103,1800,  , TS,19.6N,91.4W,40,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40636,AL131998,              MITCH,19981104,0,  , TS,20.0N,90.6W,35,997,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40637,AL131998,              MITCH,19981104,200, L, TS,20.1N,90.5W,35,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40638,AL131998,              MITCH,19981104,600,  , TD,20.8N,89.6W,30,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40639,AL131998,              MITCH,19981104,1200,  , TS,21.8N,88.2W,40,998,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40640,AL131998,              MITCH,19981104,1800,  , TS,23.3N,86.5W,40,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40641,AL131998,              MITCH,19981105,0,  , TS,24.8N,84.8W,45,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40642,AL131998,              MITCH,19981105,600,  , TS,25.6N,83.1W,50,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40643,AL131998,              MITCH,19981105,1100, L, TS,26.2N,81.9W,50,989,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40644,AL131998,              MITCH,19981105,1200,  , TS,26.6N,81.3W,55,987,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40645,AL131998,              MITCH,19981105,1800,  , EX,27.5N,78.3W,50,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40646,AL131998,              MITCH,19981106,0,  , EX,30.0N,75.0W,50,993,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40647,AL131998,              MITCH,19981106,600,  , EX,32.5N,72.0W,50,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40648,AL131998,              MITCH,19981106,1200,  , EX,35.0N,68.0W,50,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40649,AL131998,              MITCH,19981106,1800,  , EX,37.0N,63.0W,50,989,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40650,AL131998,              MITCH,19981107,0,  , EX,39.0N,58.0W,50,990,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40651,AL131998,              MITCH,19981107,600,  , EX,41.0N,53.0W,50,992,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40652,AL131998,              MITCH,19981107,1200,  , EX,42.5N,47.5W,50,986,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40653,AL131998,              MITCH,19981107,1800,  , EX,44.5N,42.0W,60,972,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40654,AL131998,              MITCH,19981108,0,  , EX,46.5N,36.5W,60,974,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40655,AL131998,              MITCH,19981108,600,  , EX,48.5N,31.0W,60,972,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40656,AL131998,              MITCH,19981108,1200,  , EX,50.0N,25.0W,60,962,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40657,AL131998,              MITCH,19981108,1800,  , EX,53.5N,20.5W,60,956,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40658,AL131998,              MITCH,19981109,0,  , EX,55.5N,14.5W,60,956,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40659,AL131998,              MITCH,19981109,600,  , EX,58.0N,10.5W,60,956,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40660,AL131998,              MITCH,19981109,1200,  , EX,61.0N,10.0W,60,956,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
40661,AL131998,              MITCH,19981109,1800,  , EX,63.5N,5.0W,55,960,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
44063,AL122005,            KATRINA,20050823,1800,  , TD,23.1N,75.1W,30,1008,0,0,0,0,0,0,0,0,0,0,0,0
44064,AL122005,            KATRINA,20050824,0,  , TD,23.4N,75.7W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0
44065,AL122005,            KATRINA,20050824,600,  , TD,23.8N,76.2W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0
44066,AL122005,            KATRINA,20050824,1200,  , TS,24.5N,76.5W,35,1006,60,60,0,0,0,0,0,0,0,0,0,0
44067,AL122005,            KATRINA,20050824,1800,  , TS,25.4N,76.9W,40,1003,60,60,0,0,0,0,0,0,0,0,0,0
44068,AL122005,            KATRINA,20050825,0,  , TS,26.0N,77.7W,45,1000,60,60,0,0,0,0,0,0,0,0,0,0
44069,AL122005,            KATRINA,20050825,600,  , TS,26.1N,78.4W,50,997,60,60,0,0,15,0,0,0,0,0,0,0
44070,AL122005,            KATRINA,20050825,1200,  , TS,26.2N,79.0W,55,994,60,60,30,50,20,20,0,0,0,0,0,0
44071,AL122005,            KATRINA,20050825,1800,  , TS,26.2N,79.6W,60,988,70,70,50,60,25,25,20,20,0,0,0,0
44072,AL122005,            KATRINA,20050825,2230, L, HU,26.0N,80.1W,70,984,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
44073,AL122005,            KATRINA,20050826,0,  , HU,25.9N,80.3W,70,983,70,70,50,40,20,20,20,20,10,10,10,10
44074,AL122005,            KATRINA,20050826,600,  , HU,25.4N,81.3W,65,987,75,75,40,30,60,60,20,20,10,10,10,10
44075,AL122005,            KATRINA,20050826,1200,  , HU,25.1N,82.0W,75,979,75,75,45,25,60,60,25,20,20,20,10,10
44076,AL122005,            KATRINA,20050826,1800,  , HU,24.9N,82.6W,85,968,75,75,55,35,60,60,35,20,20,20,15,10
44077,AL122005,            KATRINA,20050827,0,  , HU,24.6N,83.3W,90,959,90,75,75,75,60,60,40,30,25,25,20,15
44078,AL122005,            KATRINA,20050827,600,  , HU,24.4N,84.0W,95,950,130,90,90,130,60,60,45,60,35,30,30,25
44079,AL122005,            KATRINA,20050827,1200,  , HU,24.4N,84.7W,100,942,130,90,90,130,60,60,45,60,35,30,30,25
44080,AL122005,            KATRINA,20050827,1800,  , HU,24.5N,85.3W,100,948,140,90,90,130,70,70,60,70,45,35,35,35
44081,AL122005,            KATRINA,20050828,0,  , HU,24.8N,85.9W,100,941,140,100,100,140,80,80,65,80,60,45,45,50
44082,AL122005,            KATRINA,20050828,600,  , HU,25.2N,86.7W,125,930,160,160,125,140,100,100,75,100,75,75,50,75
44083,AL122005,            KATRINA,20050828,1200,  , HU,25.7N,87.7W,145,909,180,180,125,140,120,120,75,100,90,90,50,75
44084,AL122005,            KATRINA,20050828,1800,  , HU,26.3N,88.6W,150,902,200,180,125,180,120,120,75,120,90,90,50,90
44085,AL122005,            KATRINA,20050829,0,  , HU,27.2N,89.2W,140,905,200,200,150,180,120,120,75,100,90,90,60,80
44086,AL122005,            KATRINA,20050829,600,  , HU,28.2N,89.6W,125,913,200,200,150,150,120,120,75,100,90,90,60,70
44087,AL122005,            KATRINA,20050829,1110, L, HU,29.3N,89.6W,110,920,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
44088,AL122005,            KATRINA,20050829,1200,  , HU,29.5N,89.6W,110,923,200,200,150,100,120,120,75,75,90,90,60,60
44089,AL122005,            KATRINA,20050829,1445, L, HU,30.2N,89.6W,105,928,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
44090,AL122005,            KATRINA,20050829,1800,  , HU,31.1N,89.6W,80,948,100,180,100,100,75,100,75,75,50,50,30,30
44091,AL122005,            KATRINA,20050830,0,  , TS,32.6N,89.1W,50,961,75,90,90,50,50,60,0,0,0,0,0,0
44092,AL122005,            KATRINA,20050830,600,  , TS,34.1N,88.6W,40,978,75,90,75,50,0,0,0,0,0,0,0,0
44093,AL122005,            KATRINA,20050830,1200,  , TD,35.6N,88.0W,30,985,0,0,0,0,0,0,0,0,0,0,0,0
44094,AL122005,            KATRINA,20050830,1800,  , TD,37.0N,87.0W,30,990,0,0,0,0,0,0,0,0,0,0,0,0
44095,AL122005,            KATRINA,20050831,0,  , EX,38.6N,85.3W,30,994,0,0,0,0,0,0,0,0,0,0,0,0
44096,AL122005,            KATRINA,20050831,600,  , EX,40.1N,82.9W,25,996,0,0,0,0,0,0,0,0,0,0,0,0
44300,AL182005,               RITA,20050918,0,  , TD,21.3N,69.9W,25,1009,0,0,0,0,0,0,0,0,0,0,0,0
44301,AL182005,               RITA,20050918,600,  , TD,21.6N,70.7W,25,1009,0,0,0,0,0,0,0,0,0,0,0,0
44302,AL182005,               RITA,20050918,1200,  , TD,21.9N,71.5W,30,1007,0,0,0,0,0,0,0,0,0,0,0,0
44303,AL182005,               RITA,20050918,1800,  , TS,22.2N,72.3W,35,1005,75,75,0,60,0,0,0,0,0,0,0,0
44304,AL182005,               RITA,20050919,0,  , TS,22.4N,73.0W,45,1002,90,60,0,90,0,0,0,0,0,0,0,0
44305,AL182005,               RITA,20050919,600,  , TS,22.6N,73.8W,50,999,100,50,0,90,40,0,0,40,0,0,0,0
44306,AL182005,               RITA,20050919,1200,  , TS,22.8N,74.7W,55,997,120,50,50,90,40,0,0,40,0,0,0,0
44307,AL182005,               RITA,20050919,1800,  , TS,23.1N,75.9W,60,994,110,60,60,90,40,30,20,40,0,0,0,0
44308,AL182005,               RITA,20050920,0,  , TS,23.3N,77.2W,60,992,105,60,60,105,45,30,20,45,0,0,0,0
44309,AL182005,               RITA,20050920,600,  , TS,23.5N,78.8W,60,990,105,60,60,105,45,45,20,45,0,0,0,0
44310,AL182005,               RITA,20050920,1200,  , HU,23.7N,80.3W,70,985,110,75,60,105,45,45,20,45,25,25,0,0
44311,AL182005,               RITA,20050920,1800,  , HU,23.9N,81.6W,85,975,120,100,60,105,60,45,40,45,40,25,20,40
44312,AL182005,               RITA,20050921,0,  , HU,24.1N,82.7W,95,967,120,100,60,105,60,45,40,45,40,25,20,40
44313,AL182005,               RITA,20050921,600,  , HU,24.2N,84.0W,110,955,120,100,60,105,60,45,40,60,40,30,25,40
44314,AL182005,               RITA,20050921,1200,  , HU,24.2N,85.2W,120,941,135,115,80,125,75,50,40,60,50,40,30,40
44315,AL182005,               RITA,20050921,1800,  , HU,24.3N,86.2W,145,920,150,125,100,150,90,60,50,75,60,50,40,50
